,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli-Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Trentino-Alto Adige,Umbria,Valle d'Aosta,Veneto
2021,610,188,493,776,2392,656,2667,725,4542,674,128,2650,966,806,1089,2147,1101,577,415,2650
2022,832,259,652,1184,3460,1292,3584,1078,5671,1046,175,3848,1332,1275,1618,2726,1351,712,537,3840
2023,1008,287,774,3396,4050,1675,4558,1367,8094,1232,195,4713,1570,1581,2051,3069,1671,824,549,4564
2024,1302,364,1035,4130,5086,2008,6917,1964,12926,1522,310,6151,1922,2139,3314,3794,1983,864,780,5880
2025,1326,373,1077,4473,5282,2130,7124,2056,13763,1535,333,6561,1996,2202,3514,3745,2093,981,802,6176
